Epoch,Ours,ResNet-50,ResNet-101,ResNeXt-50,ResNeXt-101
1,1.1520006411215835,2.8192456750308765,2.7911508924820843,2.8542693853378296,2.8640370544265297
2,0.9543711858637192,1.8728585488655989,1.8840471085380104,1.910420354674844,1.8779277626205888
3,0.871434699086582,1.8340901241582983,1.8550576427403616,1.8905375880353592,1.846965011428384
4,0.8728511684081134,1.7879477739334106,1.850042462348938,1.8246913622407352,1.8393344002611496
5,0.7994711206239813,1.8433834209161648,1.8296994181240307,1.8241778261521284,1.8330381547703465
6,0.7428290861494401,1.8424514426904568,1.840804541812224,1.8003851210369783,1.81041516977198
7,0.7372143110808205,1.8136301917188309,1.8101309362579796,1.774417312706218,1.845876041580649
8,0.6935031747116762,1.816791439757628,1.8164922209347,1.7689507708829992,1.779816241825328
9,0.6666116547935149,1.7766835303867563,1.8239546488313116,1.7798265358980965,1.7882069314227385
10,0.68427855126998,1.7784521159003763,1.7906444107784945,1.7532580985742456,1.829756803372327
11,0.6674252450466156,1.7703135223949658,1.8050821633899916,1.7636846935047823,1.7867894488222458
12,0.612832165816251,1.777395925101112,1.816420523559346,1.7279639664818258,1.7782367397757135
13,0.6040012363125297,1.771426547976101,1.7764560895807602,1.7500338063520544,1.748828516286962
14,0.5981251974316204,1.7511973170673143,1.7545305174939774,1.775429185699014,1.7420933211550993
15,0.577942381886875,1.759575703564812,1.767474668867448,1.7496651130564072,1.7877561730497025
16,0.577185415169772,1.757387070094838,1.7644974519224728,1.792673847254585,1.7535498387673325
17,0.5382304393193301,1.7770755080615772,1.7536865683162914,1.7621751813327564,1.73497654059354
18,0.5465254853753483,1.7392093363930197,1.7591660688905155,1.7407148199922895,1.771549964652342
19,0.541983012767399,1.7297644685296452,1.7666769308202408,1.6922887844197891,1.712754880680757
20,0.5370664614088395,1.7537994630196516,1.7617533452370588,1.725821431945352,1.750368728357203
21,0.5254250738550635,1.7565138690611894,1.7651380265460297,1.7050046605222366,1.7024564567734213
22,0.5349831020130831,1.7376228045014774,1.730091845287996,1.677645651733174,1.74721363362144
23,0.4739264390047858,1.727926366469439,1.762377206016989,1.7079148292541504,1.707193784853991
24,0.4867025052799898,1.7385282551541048,1.7487787393962635,1.6857060404384838,1.7187158570570105
25,0.494146762525334,1.756388997330385,1.738372851820553,1.668585181236267,1.7454981593524708
26,0.5155197408269433,1.7399256159277523,1.710323319715612,1.6526958486613106,1.700104815118453
27,0.4971765306066064,1.7072121150353377,1.7232607322580673,1.6687711372094995,1.7133905116249533
28,0.483704372363932,1.7074919483240911,1.7271404792280758,1.6357783745316898,1.723706974702723
29,0.4868821528028039,1.7033562484909506,1.7068545117097742,1.650653229040258,1.6816097743370957
30,0.4861503225915572,1.691074988421272,1.7523584891768065,1.6465432924382828,1.7075294361394997
31,0.4888783588128931,1.7050414260695963,1.706723286825068,1.623241158092723,1.6849434516009163
32,0.4636727992226095,1.660202243748833,1.7320781911120695,1.6195089781985563,1.6668689426253824
33,0.4561914538635927,1.7098833708202137,1.732302476378048,1.616829209467944,1.6735706820207483
34,0.4878888787592159,1.637342663372264,1.7172111237750334,1.602054154171663,1.6422518176190994
35,0.4860416878672207,1.662577243412242,1.7042327032369726,1.5876959071439856,1.6579911533524008
36,0.5064444603288875,1.669830529128804,1.6929931675686556,1.6540356629035051,1.6758868659243864
37,0.4836719053633073,1.6892584106501412,1.7054290455930374,1.5845976927701164,1.624217755654279
38,0.4421385263695436,1.6495062708854675,1.6877756364205303,1.6176226770176607,1.6413682173280155
39,0.4613630570033017,1.687062168822569,1.706837180782767,1.6093577462084152,1.6438534154611475
40,0.4588420461205875,1.6504563724293428,1.6924647022696102,1.5914688180474674,1.6516727068844963
41,0.4705050885677337,1.6678651536212248,1.6846935188069063,1.545262007152333,1.656606071135577
42,0.466751473791459,1.6526007476974935,1.6708712086958044,1.541386116953457,1.6106138264431673
43,0.4587065270718406,1.6497656071887297,1.6696173724006205,1.5721886789097506,1.6535784812534555
44,0.4533811641090056,1.638968050479889,1.659894683781792,1.5540105840739082,1.6376030550283545
45,0.4368977739530451,1.6373270574737997,1.681082729031058,1.6033122188904707,1.616392892949721
46,0.4069082833388272,1.660577149952159,1.6612933348206913,1.5462746164377998,1.607887948260588
47,0.4452255403294283,1.676950083059423,1.6901304406278277,1.5281714972327738,1.5967027019051945
48,0.4506928806795793,1.6451188956989962,1.6733826013172377,1.5408190699184643,1.5927245651974398
49,0.4393630886779112,1.6237556618802689,1.6767850763657517,1.519003573585959,1.6123540296274073
50,0.4242865171502618,1.595638187492595,1.676077639355379,1.5487226808772367,1.61614907839719
51,0.4476770898875068,1.657978685463176,1.6577041464693405,1.5141128371743595,1.5968193446888643
52,0.4219216038199032,1.6448878891327805,1.644220481900608,1.5668190507327808,1.6500640055712532
53,0.4280360612799139,1.637842833995819,1.645204098785625,1.5123301393845503,1.6139541829333586
54,0.4292071409085217,1.621320128440857,1.6464270703932815,1.5341245391789604,1.5826126862974728
55,0.4155392138396992,1.5821282618186052,1.6086068258566015,1.5160474216236788,1.602767544634202
56,0.4311553204760832,1.6317031979560852,1.6480435729026794,1.5385567475767696,1.5645003564217512
57,0.4360648884492762,1.6056943956543417,1.6395614953602062,1.4985565928851856,1.5260843283989851
58,0.4456948673023897,1.5788590522373425,1.6293171644210815,1.5152815440121818,1.5721035810077892
59,0.409400726942455,1.5969811818178965,1.6377420109861038,1.4615274141816532,1.5719638607081243
60,0.4311893573578666,1.620035494075102,1.6598284630214466,1.498567570658291,1.5589352320222294
61,0.460367656805936,1.6344633663401884,1.5787204363766838,1.4760573892032398,1.5256872773170471
62,0.451058920691995,1.6086855811231278,1.622978711829466,1.4978542608373306,1.6068553188267876
63,0.4384123078163932,1.5850213520667131,1.5991417415001814,1.5611366524415855,1.522964358329773
64,0.4314964957096997,1.606878985376919,1.6226683188887203,1.4740909934043884,1.5067444548887363
65,0.4440966572831659,1.5351686652968912,1.6076688345740824,1.4758746659054476,1.550806865972631
66,0.4016696959733963,1.582079091492821,1.613866248551537,1.476769696263706,1.5326566766290104
67,0.4231134644326041,1.561551430646111,1.5880017911686617,1.437031724873711,1.5150519854882183
68,0.4040531209286521,1.5591962758232565,1.610187688294579,1.481398319496828,1.4951840709237492
69,0.4142908900976181,1.546663925928228,1.6148748608196484,1.4534232756670784,1.4895302057266235
70,0.4181021697380963,1.5929955279125887,1.596480955095852,1.427533275940839,1.5123045935350306
71,0.4093177108203663,1.5649414798792671,1.5964032411575315,1.386686829959645,1.4936965178040895
72,0.4271504510851467,1.5656747782931608,1.5636481782969307,1.4511726463542265,1.5079943748081432
73,0.4164748472325942,1.583330347257502,1.561670527738683,1.4659623363438774,1.4946912667330574
74,0.4003405430737664,1.56365707691978,1.5647752775865442,1.4249229851891012,1.478862751932705
75,0.3809758749078302,1.530347301679499,1.552355072077583,1.4187607099028194,1.4784976243972778
76,0.4283134078278261,1.5076927717994242,1.5269799022113577,1.3701013361706451,1.4879759830587052
77,0.4325039535760879,1.5107014003921957,1.5847262424581192,1.390811983276816,1.4831345116390902
78,0.4291513570967842,1.5217161704512203,1.538201307549196,1.4468845374443953,1.4474576115608215
79,0.3992232662789962,1.5793434136054094,1.5610449103748096,1.4117570519447329,1.4831437328282524
80,0.4032346395885243,1.575386306818794,1.531626228023978,1.3912190058652092,1.4587628631030811
81,0.4228060175390804,1.4973942427074207,1.5188439944211174,1.4012880500625162,1.478681950008168
82,0.4291022954618229,1.4994667032185722,1.5384741004775553,1.3914008526241075,1.4326162198010612
83,0.4073110433185802,1.4648232109406416,1.5197302488719715,1.3963734367314506,1.450694347129149
84,0.409702536814353,1.5360481598797966,1.507317073204938,1.3806753053384668,1.418488365762374
85,0.4005130468045964,1.5253505566540886,1.515700967872844,1.4002956572700949,1.3880411526736092
86,0.3842937148669186,1.501777494654936,1.5014679747469284,1.37309031977373,1.4246432991588818
87,0.4027999762226553,1.5141018243396984,1.5023662518052494,1.354400708394892,1.4132487423279707
88,0.4116632973446565,1.4875632559551912,1.4706366798456978,1.3721380759687984,1.404192072503707
89,0.397176915231873,1.4775758560966044,1.502999126911163,1.3274233165909262,1.4476176114643322
90,0.3857299755601322,1.4694467607666464,1.4785785990602829,1.3438286150203032,1.401604662923252
91,0.4077427571310716,1.476863549036138,1.4701921589234297,1.3631862542208504,1.4023696043912102
92,0.4050691127777099,1.440669785527622,1.5357507081592785,1.3430525309899275,1.361256900955649
93,0.4035869898164974,1.49025937388925,1.4925890424672297,1.3696403222925522,1.3467779510161455
94,0.4175207045148401,1.46162650865667,1.457309249569388,1.388591072138618,1.4109829488922567
95,0.4060130110558341,1.4594420334872078,1.4547780121074003,1.3113357915597803,1.3709667605512283
96,0.4139915950158063,1.4424629947718453,1.476574750507579,1.2814113427610958,1.373002052307129
97,0.3898178856162464,1.453485821976381,1.433155754033257,1.3141272032962126,1.3762063699610092
98,0.3909162467016893,1.4744242920595056,1.4216806608087875,1.3546911723473494,1.3636669902240528
99,0.3658627762514002,1.4631990895551794,1.4409663957708023,1.3211125345791088,1.3469945753321928
100,0.3919355755343157,1.4348144741619335,1.4689799652380102,1.3189099010299234,1.3149597785052132
101,0.390049183193375,1.4357813035740572,1.4133969089564156,1.2919824333751904,1.3237960934638977
102,0.3999464643352172,1.4533404181985294,1.4404764385784374,1.3432208439883064,1.3583002335884993
103,0.3824376122039907,1.426415296161876,1.4508154216934652,1.2921424297725452,1.370976076406591
104,0.3980619223678813,1.427664322011611,1.4129121759358574,1.2686445713043213,1.3232248004745035
105,0.3706004347871331,1.4356692713849686,1.4027934670448303,1.3019618847790886,1.3081217092626236
106,0.3826496864066404,1.397600720910465,1.3943594659076015,1.297175456495846,1.329363928121679
107,0.3740455928970785,1.3715960418476778,1.4200860998209786,1.285607990096597,1.3270593636176164
108,0.409087458077599,1.381820121232201,1.4041240530855514,1.3207658599404728,1.304189012331121
109,0.3925592268214506,1.4016042351722715,1.3888935727231644,1.2890744559905107,1.2823563147993648
110,0.3857520809944938,1.3689290285110474,1.3620990304385914,1.2781060443204992,1.3018831119817846
111,0.3839531497043721,1.3490825961617865,1.3565532705363106,1.2601324425024143,1.311209208825055
112,0.3848843145019868,1.3864318132400513,1.3685352381537943,1.2411415261380814,1.3160445620031918
113,0.3754455999416463,1.3925147687687591,1.4400683816741495,1.271151048295638,1.3046749865307528
114,0.3823902887456557,1.404405299355002,1.3498353081590988,1.256632310502669,1.2873752502834095
115,0.3758349339751636,1.3718270975000717,1.354479176156661,1.2615536801955278,1.294041938641492
116,0.3682121792260338,1.377258581273696,1.3558822414454292,1.2665574445443994,1.2984365505330704
