True Label,Predicted Label,Type_1_score,Type_2_score,Type_3_score
1,1,0.1317743,0.744582,0.0016883911
1,1,0.005139525,0.63774943,0.2637947
0,2,0.023962488,0.29854918,0.5640878
2,2,0.002408876,0.046186324,0.84105873
2,2,2.1589467e-05,0.0019567674,0.8823742
1,1,0.0073186634,0.88119525,0.0016120663
1,1,0.012898426,0.8803012,0.0044661914
1,1,0.010517781,0.8056195,0.06869504
1,1,0.041729107,0.84349936,0.004981228
1,1,0.00066386064,0.792632,0.025265386
1,1,0.16650666,0.7237443,2.0928466e-05
2,1,0.007525568,0.4925378,0.2613547
1,2,0.00061749324,0.00769918,0.87301654
2,2,0.002825431,0.050845444,0.81664145
1,1,0.00048360493,0.89066213,0.00022245485
2,1,0.0067710145,0.76686114,0.09041952
0,1,0.012887161,0.80926245,0.05002569
1,0,0.9586081,0.0045161527,4.174661e-07
1,1,0.004319401,0.8583129,0.000105940286
2,2,0.017479166,0.056496967,0.81205076
0,0,0.8987516,0.0123520205,6.710065e-05
1,1,0.00065086264,0.8763185,2.316663e-06
1,1,0.007824531,0.88729286,0.00042949378
0,0,0.8922985,0.04676888,9.966866e-05
1,1,0.16204956,0.726191,0.00011523428
0,1,0.046257373,0.7814804,0.0009084968
1,0,0.6733566,0.21491325,0.00020802171
2,2,0.0024082672,0.040414874,0.8496644
1,1,0.011296324,0.9014293,0.0030813946
2,1,0.00087276025,0.8828305,0.00021961005
0,1,0.20797484,0.71566564,0.0010169675
1,1,0.016374558,0.8455635,3.5815086e-05
1,2,0.0019122311,0.26115972,0.5378517
0,0,0.7766935,0.16046713,0.00032346183
1,1,0.000113300135,0.8933202,0.0005626952
2,1,4.6324305e-05,0.89745086,0.000435099
1,1,0.0040042666,0.8750674,0.00038280943
1,0,0.91556233,0.017657647,3.5380806e-05
1,1,4.058526e-05,0.88800365,0.0005222318
0,1,0.027833853,0.8683451,0.0030647737
2,2,0.018346107,0.12691198,0.74366033
1,1,0.00027899328,0.85666895,0.00088784326
1,2,0.0009499843,0.11732005,0.78928053
1,1,0.0013030473,0.87059873,0.0040915255
0,2,0.0010584749,0.31802937,0.4776771
2,1,0.0046849013,0.8167038,0.066949025
0,1,0.00044422862,0.8785425,0.0017507613
0,1,0.20177734,0.70188403,0.005690278
2,2,0.0009903129,0.30879182,0.58423364
2,2,0.000380286,0.0055045024,0.8670984
2,2,0.005048032,0.05765296,0.83192503
0,0,0.9484628,0.00072282617,4.1565514e-07
2,2,0.023196707,0.24108365,0.6293119
0,2,0.061317485,0.19519988,0.6355648
2,1,0.007122684,0.53640133,0.21489157
2,2,0.0379916,0.41785657,0.44377026
1,1,0.00024680913,0.8884748,0.00027661593
1,0,0.9405082,0.022572327,6.681768e-05
1,1,0.05577309,0.8266274,0.018788418
0,0,0.85486716,0.042836092,0.0001630375
2,0,0.54948294,0.3529465,0.009100631
1,0,0.63980544,0.25461525,0.0024459243
2,1,0.0058863247,0.72902113,0.14086115
1,1,0.0057241586,0.8820093,0.0020510114
1,1,0.1339867,0.7079324,0.0038728006
0,0,0.5192345,0.3962044,0.0014252425
2,1,0.07691702,0.5543626,0.20464617
2,1,0.00026718894,0.76746464,0.07527088
2,1,0.010497702,0.70697325,0.1883693
2,2,0.003045023,0.24547893,0.6091614
0,1,0.12388258,0.7365499,0.008078678
1,1,0.00020385551,0.8970897,0.0011258004
1,1,7.503718e-05,0.9306362,1.20631485e-05
0,1,0.23916051,0.55918354,0.00096665986
2,2,0.02084979,0.27131394,0.6030895
0,1,0.14905547,0.66724974,4.625669e-05
2,2,0.015858877,0.18777668,0.6987681
1,1,0.035884,0.800995,0.00033939
2,2,5.8388683e-05,0.002302207,0.87875533
0,1,0.07787192,0.7527708,2.722343e-05
1,1,0.27188757,0.35807982,0.261902
1,1,0.009908966,0.703259,0.16777608
1,1,0.0004539637,0.9236564,5.975637e-05
2,2,0.023051664,0.058961105,0.78820974
0,0,0.9247905,0.017323665,1.9959455e-06
1,1,0.43800944,0.4708219,0.0023906636
2,2,0.00076496956,0.015578093,0.89507985
2,2,0.029420434,0.067082286,0.7823072
1,1,0.095121704,0.80384284,0.01944512
2,1,0.004966053,0.6952331,0.18160869
0,0,0.42022556,0.40102834,1.5078375e-06
1,1,0.04533575,0.8246355,0.0043248395
2,2,0.0003822395,0.02023114,0.90693486
1,1,0.0004906647,0.8865916,0.00034007535
1,1,0.16790941,0.6744051,0.053203877
1,2,0.0012554467,0.015729599,0.898002
0,1,0.007868601,0.9113742,0.0020478882
2,2,0.015921941,0.19721797,0.65970194
1,1,0.00023850046,0.92110384,6.1195487e-06
2,2,0.0019283469,0.057742905,0.7851686
0,1,0.011892291,0.84220636,0.00018408692
1,1,0.1088466,0.74474645,7.51242e-05
1,1,0.029023673,0.8411922,0.011075484
0,1,0.0017465812,0.84636134,0.035052933
1,1,0.0062660244,0.5183056,0.3378354
1,1,0.055120636,0.46822485,0.3748629
1,1,0.042929146,0.84996027,0.00023739242
1,1,0.01810635,0.6192291,0.26235804
2,2,0.0025372189,0.28969598,0.6085654
2,2,0.0025301129,0.04312453,0.8423192
1,1,0.00032251602,0.8956187,4.54333e-05
0,0,0.7022092,0.20796388,0.0008857535
2,2,0.0012266291,0.02035024,0.8541956
2,2,0.020932216,0.08090899,0.7864932
1,2,0.00038360435,0.01990201,0.88196075
1,1,0.042119514,0.8353756,0.015315997
1,2,0.00062179216,0.08207062,0.7899183
1,0,0.6366329,0.24778114,0.0050140973
