True Label,Predicted Label,Type_1_score,Type_2_score,Type_3_score
1,1,0.069591224,0.8841589,0.046249848
1,1,0.040254332,0.92614454,0.03360114
0,1,0.11236279,0.84795445,0.039682783
2,1,0.08244291,0.65120715,0.26634994
2,2,0.031272884,0.019172333,0.94955474
1,1,0.1653111,0.79809946,0.03658946
1,1,0.12896189,0.8474166,0.023621509
1,1,0.019678187,0.51205504,0.46826673
1,1,0.025780322,0.9441557,0.030063936
1,1,0.21691856,0.6145534,0.16852804
1,1,0.41841355,0.5476126,0.033973817
2,2,0.09752106,0.15158835,0.7508906
1,2,0.03816043,0.01186597,0.9499736
2,2,0.032841414,0.029388994,0.93776953
1,1,0.041061003,0.860669,0.09826993
2,2,0.022820853,0.2546081,0.7225711
0,0,0.8233806,0.062009633,0.11460973
1,0,0.901042,0.07941342,0.019544614
1,1,0.027928744,0.94197017,0.03010107
2,2,0.03484783,0.06233162,0.90282047
0,0,0.804946,0.13814896,0.056905046
1,1,0.13501918,0.8307927,0.034188084
1,1,0.027715547,0.929719,0.042565513
0,0,0.7696949,0.18157709,0.048727933
1,1,0.050164003,0.836498,0.11333796
0,1,0.03132306,0.93678135,0.03189565
1,1,0.076505706,0.90390253,0.01959174
2,2,0.055019643,0.32292214,0.6220583
1,1,0.07741027,0.8701471,0.052442666
2,1,0.030983645,0.8926748,0.0763415
0,1,0.15028603,0.82134295,0.02837105
1,1,0.036678527,0.9371873,0.026134135
1,1,0.12906455,0.5138227,0.3571128
0,0,0.90807265,0.06352962,0.028397717
1,1,0.0417814,0.91231054,0.045908023
2,1,0.039632846,0.8852253,0.07514187
1,1,0.06511364,0.890251,0.04463536
1,1,0.10211746,0.86474466,0.03313791
1,1,0.027845392,0.94415784,0.027996816
0,1,0.0258625,0.94915855,0.024978954
2,2,0.035872716,0.31182158,0.65230566
1,2,0.08338829,0.0688662,0.8477454
1,1,0.031996805,0.86447644,0.103526704
1,1,0.02995248,0.88104886,0.08899869
0,1,0.017867777,0.96097374,0.021158446
2,2,0.045566846,0.021881143,0.932552
0,1,0.03285166,0.9276817,0.039466653
0,1,0.07187962,0.89842224,0.02969815
2,2,0.049998168,0.14046252,0.80953926
2,2,0.04427862,0.015938506,0.93978286
2,2,0.052944437,0.052590393,0.8944652
0,0,0.93628395,0.03818978,0.025526244
2,2,0.042715006,0.09346772,0.8638173
0,2,0.077721916,0.18644854,0.73582953
2,2,0.05036813,0.4371479,0.51248395
2,2,0.047819294,0.037564628,0.91461617
1,1,0.026562426,0.93297076,0.040466752
1,1,0.048154574,0.91247094,0.03937452
1,2,0.053338744,0.16673297,0.77992827
0,0,0.9125567,0.051540345,0.03590295
2,1,0.036517512,0.9393024,0.024180118
1,1,0.14505,0.75852215,0.09642785
2,1,0.02110918,0.9286964,0.050194424
1,1,0.045757294,0.8857314,0.06851135
1,1,0.035860643,0.90902716,0.0551122
0,0,0.80969465,0.16063054,0.029674854
2,2,0.053694747,0.047301933,0.8990033
2,2,0.04273185,0.041894503,0.9153737
2,2,0.03373705,0.03223409,0.9340288
2,1,0.064881064,0.7673418,0.16777714
0,0,0.8895892,0.059091635,0.05131914
1,1,0.016785372,0.9689794,0.0142351575
1,1,0.0390919,0.9425972,0.018310847
0,1,0.44895893,0.5404533,0.010587811
2,2,0.039049316,0.020224115,0.9407265
0,1,0.08820065,0.85578465,0.05601468
2,2,0.35612497,0.15420665,0.48966843
1,1,0.03826154,0.9271659,0.034572553
2,2,0.029741583,0.01426747,0.9559909
0,1,0.1862738,0.7924302,0.02129598
1,2,0.06802748,0.04659858,0.885374
1,1,0.0907313,0.6965911,0.21267766
1,1,0.065288864,0.9073246,0.027386513
2,0,0.6927592,0.17220709,0.13503376
0,0,0.9035553,0.07486654,0.021578247
1,1,0.03254028,0.945832,0.021627672
2,2,0.04426657,0.03437996,0.92135346
2,2,0.02527919,0.024963222,0.94975764
1,1,0.06159879,0.86864203,0.06975921
2,2,0.09277438,0.44187284,0.4653528
0,0,0.51391065,0.46621916,0.019870203
1,1,0.08871598,0.8043666,0.10691741
2,2,0.03789038,0.030475326,0.93163425
1,1,0.02621256,0.91733223,0.05645519
1,1,0.03127586,0.794875,0.17384912
1,1,0.064992726,0.7878864,0.14712088
0,0,0.8125627,0.15679556,0.030641707
2,2,0.11881415,0.019239817,0.86194605
1,1,0.37466156,0.564344,0.060994375
2,1,0.020318175,0.762843,0.21683879
0,1,0.024334684,0.94843435,0.02723099
1,0,0.8378629,0.11842738,0.043709725
1,1,0.086663544,0.8975376,0.015798906
0,1,0.05399944,0.9146791,0.031321477
1,1,0.07473102,0.695022,0.23024696
1,2,0.07382766,0.0439732,0.88219917
1,1,0.038325004,0.92779505,0.03387989
1,2,0.041910354,0.06331569,0.89477396
2,2,0.03197083,0.043824147,0.92420506
2,2,0.031767257,0.026826207,0.9414065
1,1,0.12628981,0.8466521,0.027058046
0,1,0.029938525,0.925418,0.04464346
2,1,0.044893008,0.6323495,0.32275754
2,2,0.0607214,0.03655556,0.902723
1,2,0.17460695,0.254105,0.57128805
1,1,0.048870366,0.91148835,0.039641246
1,2,0.037383903,0.35964417,0.6029719
1,1,0.15010199,0.654896,0.19500193
2,2,0.032901123,0.03280725,0.93429166
1,1,0.22479989,0.6820424,0.09315774
1,1,0.03904826,0.92782605,0.033125736
1,0,0.9046741,0.070202164,0.025123667
2,2,0.030914886,0.018825209,0.95026
